# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Central Asia,Fruits,2015,2.20718
3C,Central Asia,Fruits,2020,2.47534
3C,Central Asia,Fruits,2025,2.85993
3C,Central Asia,Legumes,2015,0.407677
3C,Central Asia,Legumes,2020,0.455014
3C,Central Asia,Legumes,2025,0.522029
3C,Central Asia,MiscCrop,2015,0.528445
3C,Central Asia,MiscCrop,2020,0.593772
3C,Central Asia,MiscCrop,2025,0.687066
3C,Central Asia,NutsSeeds,2015,0.511785
3C,Central Asia,NutsSeeds,2020,0.56731
3C,Central Asia,NutsSeeds,2025,0.645324
3C,Central Asia,OilCrop,2015,3.62588
3C,Central Asia,OilCrop,2020,4.04349
3C,Central Asia,OilCrop,2025,4.66049
3C,Central Asia,OilPalm,2015,0.0228003
3C,Central Asia,OilPalm,2020,0.0255434
3C,Central Asia,OilPalm,2025,0.0295315
3C,Central Asia,OtherGrain,2015,1.43165
3C,Central Asia,OtherGrain,2020,1.52749
3C,Central Asia,OtherGrain,2025,1.60003
3C,Central Asia,OtherMeat_Fish,2015,1.24324
3C,Central Asia,OtherMeat_Fish,2020,1.39716
3C,Central Asia,OtherMeat_Fish,2025,1.61912
3C,Central Asia,Pork,2015,0.539631
3C,Central Asia,Pork,2020,0.605185
3C,Central Asia,Pork,2025,0.699168
3C,Central Asia,Poultry,2015,1.19764
3C,Central Asia,Poultry,2020,1.34473
3C,Central Asia,Poultry,2025,1.55568
3C,Central Asia,Rice,2015,1.37473
3C,Central Asia,Rice,2020,1.46291
3C,Central Asia,Rice,2025,1.52961
3C,Central Asia,RootTuber,2015,3.19436
3C,Central Asia,RootTuber,2020,3.41411
3C,Central Asia,RootTuber,2025,3.58766
3C,Central Asia,SheepGoat,2015,1.25925
3C,Central Asia,SheepGoat,2020,1.41166
3C,Central Asia,SheepGoat,2025,1.63085
3C,Central Asia,Soybean,2015,0.183479
3C,Central Asia,Soybean,2020,0.204611
3C,Central Asia,Soybean,2025,0.235912
3C,Central Asia,SugarCrop,2015,4.83677
3C,Central Asia,SugarCrop,2020,5.4159
3C,Central Asia,SugarCrop,2025,6.2554
3C,Central Asia,Vegetables,2015,3.2157
3C,Central Asia,Vegetables,2020,3.60845
3C,Central Asia,Vegetables,2025,4.17284
3C,Central Asia,Wheat,2015,28.2595
3C,Central Asia,Wheat,2020,30.142
3C,Central Asia,Wheat,2025,31.5678
3C,China,Beef,2015,10.0904
3C,China,Beef,2020,12.3835
3C,China,Beef,2025,13.8254
3C,China,Corn,2015,21.7776
3C,China,Corn,2020,21.7021
3C,China,Corn,2025,21.2544
3C,China,Dairy,2015,17.8129
3C,China,Dairy,2020,22.0202
3C,China,Dairy,2025,24.6463
3C,China,FiberCrop,2015,5.53218
3C,China,FiberCrop,2020,6.79687
3C,China,FiberCrop,2025,7.57552
3C,China,Fruits,2015,32.517
3C,China,Fruits,2020,40.3684
3C,China,Fruits,2025,45.3152
3C,China,Legumes,2015,4.58139
3C,China,Legumes,2020,5.64876
3C,China,Legumes,2025,6.30205
3C,China,MiscCrop,2015,1.34962
3C,China,MiscCrop,2020,1.67664
3C,China,MiscCrop,2025,1.88252
3C,China,NutsSeeds,2015,33.9639
3C,China,NutsSeeds,2020,41.0146
3C,China,NutsSeeds,2025,45.3357
3C,China,OilCrop,2015,20.0743
3C,China,OilCrop,2020,24.7388
3C,China,OilCrop,2025,27.6548
3C,China,OilPalm,2015,20.2912
3C,China,OilPalm,2020,25.1557
3C,China,OilPalm,2025,28.2082
3C,China,OtherGrain,2015,30.0574
3C,China,OtherGrain,2020,30.1686
3C,China,OtherGrain,2025,29.6302
3C,China,OtherMeat_Fish,2015,28.9588
3C,China,OtherMeat_Fish,2020,36.1171
3C,China,OtherMeat_Fish,2025,40.6583
3C,China,Pork,2015,127.661
3C,China,Pork,2020,158.475
3C,China,Pork,2025,177.688
3C,China,Poultry,2015,45.9899
3C,China,Poultry,2020,57.005
3C,China,Poultry,2025,63.876
3C,China,Rice,2015,318.348
3C,China,Rice,2020,317.677
3C,China,Rice,2025,311.388
3C,China,RootTuber,2015,57.8891
3C,China,RootTuber,2020,58.2823
3C,China,RootTuber,2025,57.4044
3C,China,SheepGoat,2015,6.1943
3C,China,SheepGoat,2020,7.64548
3C,China,SheepGoat,2025,8.54272
3C,China,Soybean,2015,35.4503
3C,China,Soybean,2020,43.7943
3C,China,Soybean,2025,49.0428
3C,China,SugarCrop,2015,26.9153
3C,China,SugarCrop,2020,33.3037
3C,China,SugarCrop,2025,37.3113
3C,China,Vegetables,2015,73.7096
3C,China,Vegetables,2020,91.4866
3C,China,Vegetables,2025,102.685
3C,China,Wheat,2015,214.053
3C,China,Wheat,2020,214.592
3C,China,Wheat,2025,211.484
3C,Colombia,Beef,2015,1.33869
3C,Colombia,Beef,2020,1.39768
3C,Colombia,Beef,2025,1.57984
3C,Colombia,Corn,2015,3.56579
3C,Colombia,Corn,2020,3.87048
3C,Colombia,Corn,2025,3.88493
3C,Colombia,Dairy,2015,2.4303
3C,Colombia,Dairy,2020,2.54515
3C,Colombia,Dairy,2025,2.90606
3C,Colombia,FiberCrop,2015,0.0233814
3C,Colombia,FiberCrop,2020,0.0245765
3C,Colombia,FiberCrop,2025,0.0281675
3C,Colombia,Fruits,2015,2.93183
3C,Colombia,Fruits,2020,3.08138
3C,Colombia,Fruits,2025,3.53616
3C,Colombia,Legumes,2015,0.792186
3C,Colombia,Legumes,2020,0.830606
3C,Colombia,Legumes,2025,0.946422
3C,Colombia,MiscCrop,2015,0.154161
3C,Colombia,MiscCrop,2020,0.162124
3C,Colombia,MiscCrop,2025,0.186116
3C,Colombia,NutsSeeds,2015,0.093996
3C,Colombia,NutsSeeds,2020,0.0977955
3C,Colombia,NutsSeeds,2025,0.11037
3C,Colombia,OilCrop,2015,0.384117
3C,Colombia,OilCrop,2020,0.396443
3C,Colombia,OilCrop,2025,0.447854
3C,Colombia,OilPalm,2015,2.67202
3C,Colombia,OilPalm,2020,2.80271
3C,Colombia,OilPalm,2025,3.21019
3C,Colombia,OtherGrain,2015,0.897704
3C,Colombia,OtherGrain,2020,0.976782
3C,Colombia,OtherGrain,2025,0.981084
3C,Colombia,OtherMeat_Fish,2015,0.426512
3C,Colombia,OtherMeat_Fish,2020,0.44836
3C,Colombia,OtherMeat_Fish,2025,0.515063
3C,Colombia,Pork,2015,0.837189
3C,Colombia,Pork,2020,0.878246
3C,Colombia,Pork,2025,1.00632
3C,Colombia,Poultry,2015,1.8907
3C,Colombia,Poultry,2020,1.98476
3C,Colombia,Poultry,2025,2.27665
3C,Colombia,Rice,2015,4.0231
3C,Colombia,Rice,2020,4.38304
3C,Colombia,Rice,2025,4.41182
3C,Colombia,RootTuber,2015,2.29111
3C,Colombia,RootTuber,2020,2.4963
3C,Colombia,RootTuber,2025,2.51409
3C,Colombia,SheepGoat,2015,0.0096368
3C,Colombia,SheepGoat,2020,0.0100696
3C,Colombia,SheepGoat,2025,0.0114759
3C,Colombia,Soybean,2015,1.25344
3C,Colombia,Soybean,2020,1.30738
3C,Colombia,Soybean,2025,1.49501
3C,Colombia,SugarCrop,2015,7.51796
3C,Colombia,SugarCrop,2020,7.89855
3C,Colombia,SugarCrop,2025,9.04574
3C,Colombia,Vegetables,2015,0.414465
3C,Colombia,Vegetables,2020,0.436035
3C,Colombia,Vegetables,2025,0.500869
3C,Colombia,Wheat,2015,3.15686
3C,Colombia,Wheat,2020,3.43493
3C,Colombia,Wheat,2025,3.45267
3C,EU-12,Beef,2015,0.54144
3C,EU-12,Beef,2020,0.575603
3C,EU-12,Beef,2025,0.615689
3C,EU-12,Corn,2015,2.05275
3C,EU-12,Corn,2020,2.00581
3C,EU-12,Corn,2025,1.9713
3C,EU-12,Dairy,2015,9.20491
3C,EU-12,Dairy,2020,9.80955
3C,EU-12,Dairy,2025,10.5322
3C,EU-12,FiberCrop,2015,0.0005058
3C,EU-12,FiberCrop,2020,0.000537481
3C,EU-12,FiberCrop,2025,0.000573082
3C,EU-12,Fruits,2015,1.99449
3C,EU-12,Fruits,2020,2.12802
3C,EU-12,Fruits,2025,2.2872
3C,EU-12,Legumes,2015,0.516075
3C,EU-12,Legumes,2020,0.550603
3C,EU-12,Legumes,2025,0.589107
3C,EU-12,MiscCrop,2015,0.725679
3C,EU-12,MiscCrop,2020,0.774772
3C,EU-12,MiscCrop,2025,0.832751
3C,EU-12,NutsSeeds,2015,0.59938
3C,EU-12,NutsSeeds,2020,0.630899
3C,EU-12,NutsSeeds,2025,0.665008
3C,EU-12,OilCrop,2015,5.05858
3C,EU-12,OilCrop,2020,5.35213
3C,EU-12,OilCrop,2025,5.71752
3C,EU-12,OilPalm,2015,0.108673
3C,EU-12,OilPalm,2020,0.115675
3C,EU-12,OilPalm,2025,0.12421
3C,EU-12,OtherGrain,2015,6.56389
3C,EU-12,OtherGrain,2020,6.43802
3C,EU-12,OtherGrain,2025,6.34082
3C,EU-12,OtherMeat_Fish,2015,1.32991
3C,EU-12,OtherMeat_Fish,2020,1.4198
3C,EU-12,OtherMeat_Fish,2025,1.52814
3C,EU-12,Pork,2015,8.26049
3C,EU-12,Pork,2020,8.80864
3C,EU-12,Pork,2025,9.45554
3C,EU-12,Poultry,2015,3.29968
3C,EU-12,Poultry,2020,3.5213
3C,EU-12,Poultry,2025,3.78296
3C,EU-12,Rice,2015,0.630996
3C,EU-12,Rice,2020,0.613705
3C,EU-12,Rice,2025,0.601904
3C,EU-12,RootTuber,2015,3.7154
3C,EU-12,RootTuber,2020,3.6527
3C,EU-12,RootTuber,2025,3.61046
3C,EU-12,SheepGoat,2015,0.157558
3C,EU-12,SheepGoat,2020,0.167759
3C,EU-12,SheepGoat,2025,0.179867
3C,EU-12,Soybean,2015,0.705563
3C,EU-12,Soybean,2020,0.747959
3C,EU-12,Soybean,2025,0.801875
3C,EU-12,SugarCrop,2015,8.10752
3C,EU-12,SugarCrop,2020,8.62226
3C,EU-12,SugarCrop,2025,9.24038
3C,EU-12,Vegetables,2015,2.02015
3C,EU-12,Vegetables,2020,2.15722
3C,EU-12,Vegetables,2025,2.32101
3C,EU-12,Wheat,2015,21.3074
3C,EU-12,Wheat,2020,20.8557
3C,EU-12,Wheat,2025,20.5184
3C,EU-15,Beef,2015,5.55071
3C,EU-15,Beef,2020,5.76413
3C,EU-15,Beef,2025,6.07094
3C,EU-15,Corn,2015,5.78161
3C,EU-15,Corn,2020,5.8419
3C,EU-15,Corn,2025,5.81591
3C,EU-15,Dairy,2015,35.172
3C,EU-15,Dairy,2020,36.509
3C,EU-15,Dairy,2025,38.4686
3C,EU-15,FiberCrop,2015,0.105206
3C,EU-15,FiberCrop,2020,0.108669
3C,EU-15,FiberCrop,2025,0.113704
3C,EU-15,Fruits,2015,9.03301
3C,EU-15,Fruits,2020,9.38337
3C,EU-15,Fruits,2025,9.89106
3C,EU-15,Legumes,2015,2.15877
3C,EU-15,Legumes,2020,2.23445
3C,EU-15,Legumes,2025,2.33803
3C,EU-15,MiscCrop,2015,2.93291
3C,EU-15,MiscCrop,2020,3.04866
3C,EU-15,MiscCrop,2025,3.2136
3C,EU-15,NutsSeeds,2015,4.94362
3C,EU-15,NutsSeeds,2020,5.07586
3C,EU-15,NutsSeeds,2025,5.25793
3C,EU-15,OilCrop,2015,23.7673
3C,EU-15,OilCrop,2020,24.4812
3C,EU-15,OilCrop,2025,25.6462
3C,EU-15,OilPalm,2015,1.6167
3C,EU-15,OilPalm,2020,1.67513
3C,EU-15,OilPalm,2025,1.76359
3C,EU-15,OtherGrain,2015,10.7078
3C,EU-15,OtherGrain,2020,10.8306
3C,EU-15,OtherGrain,2025,10.7631
3C,EU-15,OtherMeat_Fish,2015,6.59458
3C,EU-15,OtherMeat_Fish,2020,6.85682
3C,EU-15,OtherMeat_Fish,2025,7.24096
3C,EU-15,Pork,2015,21.5978
3C,EU-15,Pork,2020,22.4197
3C,EU-15,Pork,2025,23.6065
3C,EU-15,Poultry,2015,10.3481
3C,EU-15,Poultry,2020,10.7551
3C,EU-15,Poultry,2025,11.3394
3C,EU-15,Rice,2015,4.46129
3C,EU-15,Rice,2020,4.48934
3C,EU-15,Rice,2025,4.45713
3C,EU-15,RootTuber,2015,8.4722
3C,EU-15,RootTuber,2020,8.59379
3C,EU-15,RootTuber,2025,8.58472
3C,EU-15,SheepGoat,2015,0.919013
3C,EU-15,SheepGoat,2020,0.951715
3C,EU-15,SheepGoat,2025,0.999694
3C,EU-15,Soybean,2015,7.34891
3C,EU-15,Soybean,2020,7.58347
3C,EU-15,Soybean,2025,7.97126
3C,EU-15,SugarCrop,2015,27.1941
3C,EU-15,SugarCrop,2020,28.1527
3C,EU-15,SugarCrop,2025,29.5799
3C,EU-15,Vegetables,2015,6.05118
3C,EU-15,Vegetables,2020,6.28863
3C,EU-15,Vegetables,2025,6.63347
3C,EU-15,Wheat,2015,62.9488
3C,EU-15,Wheat,2020,63.7031
3C,EU-15,Wheat,2025,63.4292
3C,Europe_Eastern,Beef,2015,0.998004
3C,Europe_Eastern,Beef,2020,1.00551
3C,Europe_Eastern,Beef,2025,0.828088
3C,Europe_Eastern,Corn,2015,2.07028
3C,Europe_Eastern,Corn,2020,2.00706
3C,Europe_Eastern,Corn,2025,1.73975
3C,Europe_Eastern,Dairy,2015,4.90912
3C,Europe_Eastern,Dairy,2020,4.96958
3C,Europe_Eastern,Dairy,2025,4.08889
3C,Europe_Eastern,FiberCrop,2015,0
3C,Europe_Eastern,FiberCrop,2020,0
3C,Europe_Eastern,FiberCrop,2025,0
3C,Europe_Eastern,Fruits,2015,1.15574
3C,Europe_Eastern,Fruits,2020,1.17298
3C,Europe_Eastern,Fruits,2025,0.965654
3C,Europe_Eastern,Legumes,2015,0.228204
3C,Europe_Eastern,Legumes,2020,0.230268
3C,Europe_Eastern,Legumes,2025,0.188915
3C,Europe_Eastern,MiscCrop,2015,0.275655
3C,Europe_Eastern,MiscCrop,2020,0.2798
3C,Europe_Eastern,MiscCrop,2025,0.230121
3C,Europe_Eastern,NutsSeeds,2015,0.362387
3C,Europe_Eastern,NutsSeeds,2020,0.362861
3C,Europe_Eastern,NutsSeeds,2025,0.294256
3C,Europe_Eastern,OilCrop,2015,2.96518
3C,Europe_Eastern,OilCrop,2020,2.9857
3C,Europe_Eastern,OilCrop,2025,2.44798
3C,Europe_Eastern,OilPalm,2015,0.0011108
3C,Europe_Eastern,OilPalm,2020,0.00112418
3C,Europe_Eastern,OilPalm,2025,0.000923783
3C,Europe_Eastern,OtherGrain,2015,3.87847
3C,Europe_Eastern,OtherGrain,2020,3.76982
3C,Europe_Eastern,OtherGrain,2025,3.27874
3C,Europe_Eastern,OtherMeat_Fish,2015,1.06688
3C,Europe_Eastern,OtherMeat_Fish,2020,1.08305
3C,Europe_Eastern,OtherMeat_Fish,2025,0.891857
3C,Europe_Eastern,Pork,2015,2.42866
3C,Europe_Eastern,Pork,2020,2.46186
3C,Europe_Eastern,Pork,2025,2.02659
3C,Europe_Eastern,Poultry,2015,2.49026
3C,Europe_Eastern,Poultry,2020,2.52522
3C,Europe_Eastern,Poultry,2025,2.07964
3C,Europe_Eastern,Rice,2015,0.459437
3C,Europe_Eastern,Rice,2020,0.443519
3C,Europe_Eastern,Rice,2025,0.381982
3C,Europe_Eastern,RootTuber,2015,4.19933
3C,Europe_Eastern,RootTuber,2020,4.09066
3C,Europe_Eastern,RootTuber,2025,3.55482
3C,Europe_Eastern,SheepGoat,2015,0.0265743
3C,Europe_Eastern,SheepGoat,2020,0.0267322
3C,Europe_Eastern,SheepGoat,2025,0.022031
3C,Europe_Eastern,Soybean,2015,0.293265
3C,Europe_Eastern,Soybean,2020,0.296062
3C,Europe_Eastern,Soybean,2025,0.243624
3C,Europe_Eastern,SugarCrop,2015,5.99225
3C,Europe_Eastern,SugarCrop,2020,6.07802
3C,Europe_Eastern,SugarCrop,2025,5.00432
3C,Europe_Eastern,Vegetables,2015,1.68869
3C,Europe_Eastern,Vegetables,2020,1.71366
3C,Europe_Eastern,Vegetables,2025,1.41225
3C,Europe_Eastern,Wheat,2015,14.8398
3C,Europe_Eastern,Wheat,2020,14.4071
3C,Europe_Eastern,Wheat,2025,12.4782
3C,Europe_Non_EU,Beef,2015,1.62057
3C,Europe_Non_EU,Beef,2020,1.81855
3C,Europe_Non_EU,Beef,2025,2.0593
3C,Europe_Non_EU,Corn,2015,4.97588
3C,Europe_Non_EU,Corn,2020,5.14103
3C,Europe_Non_EU,Corn,2025,5.18587
3C,Europe_Non_EU,Dairy,2015,8.89397
3C,Europe_Non_EU,Dairy,2020,9.90804
3C,Europe_Non_EU,Dairy,2025,11.1457
3C,Europe_Non_EU,FiberCrop,2015,0.87137
3C,Europe_Non_EU,FiberCrop,2020,0.972054
3C,Europe_Non_EU,FiberCrop,2025,1.09432
3C,Europe_Non_EU,Fruits,2015,3.30447
3C,Europe_Non_EU,Fruits,2020,3.71285
3C,Europe_Non_EU,Fruits,2025,4.213
3C,Europe_Non_EU,Legumes,2015,2.63282
3C,Europe_Non_EU,Legumes,2020,2.94277
3C,Europe_Non_EU,Legumes,2025,3.31125
3C,Europe_Non_EU,MiscCrop,2015,0.816237
3C,Europe_Non_EU,MiscCrop,2020,0.918354
3C,Europe_Non_EU,MiscCrop,2025,1.04268
3C,Europe_Non_EU,NutsSeeds,2015,1.71683
3C,Europe_Non_EU,NutsSeeds,2020,1.89855
3C,Europe_Non_EU,NutsSeeds,2025,2.11391
3C,Europe_Non_EU,OilCrop,2015,5.12962
3C,Europe_Non_EU,OilCrop,2020,5.71403
3C,Europe_Non_EU,OilCrop,2025,6.44196
3C,Europe_Non_EU,OilPalm,2015,2.83548
3C,Europe_Non_EU,OilPalm,2020,3.1783
3C,Europe_Non_EU,OilPalm,2025,3.60255
3C,Europe_Non_EU,OtherGrain,2015,1.16964
3C,Europe_Non_EU,OtherGrain,2020,1.20941
3C,Europe_Non_EU,OtherGrain,2025,1.21927
3C,Europe_Non_EU,OtherMeat_Fish,2015,0.784793
3C,Europe_Non_EU,OtherMeat_Fish,2020,0.884906
3C,Europe_Non_EU,OtherMeat_Fish,2025,1.00815
3C,Europe_Non_EU,Pork,2015,0.878266
3C,Europe_Non_EU,Pork,2020,0.989227
3C,Europe_Non_EU,Pork,2025,1.12555
3C,Europe_Non_EU,Poultry,2015,2.39822
3C,Europe_Non_EU,Poultry,2020,2.69767
3C,Europe_Non_EU,Poultry,2025,3.06444
3C,Europe_Non_EU,Rice,2015,1.94869
3C,Europe_Non_EU,Rice,2020,2.01113
3C,Europe_Non_EU,Rice,2025,2.02889
3C,Europe_Non_EU,RootTuber,2015,2.26148
3C,Europe_Non_EU,RootTuber,2020,2.35243
3C,Europe_Non_EU,RootTuber,2025,2.38936
3C,Europe_Non_EU,SheepGoat,2015,0.703
3C,Europe_Non_EU,SheepGoat,2020,0.788189
3C,Europe_Non_EU,SheepGoat,2025,0.891764
3C,Europe_Non_EU,Soybean,2015,0.0607456
3C,Europe_Non_EU,Soybean,2020,0.0678076
3C,Europe_Non_EU,Soybean,2025,0.0767251
3C,Europe_Non_EU,SugarCrop,2015,7.00711
3C,Europe_Non_EU,SugarCrop,2020,7.84374
3C,Europe_Non_EU,SugarCrop,2025,8.87018
3C,Europe_Non_EU,Vegetables,2015,3.10234
3C,Europe_Non_EU,Vegetables,2020,3.48568
3C,Europe_Non_EU,Vegetables,2025,3.9554
3C,Europe_Non_EU,Wheat,2015,29.5127
3C,Europe_Non_EU,Wheat,2020,30.6846
3C,Europe_Non_EU,Wheat,2025,31.1247
3C,European Free Trade Association,Beef,2015,1.20928
3C,European Free Trade Association,Beef,2020,1.25502
3C,European Free Trade Association,Beef,2025,1.33873
3C,European Free Trade Association,Corn,2015,0.648085
3C,European Free Trade Association,Corn,2020,0.669444
3C,European Free Trade Association,Corn,2025,0.675594
3C,European Free Trade Association,Dairy,2015,8.37256
3C,European Free Trade Association,Dairy,2020,8.69593
3C,European Free Trade Association,Dairy,2025,9.29042
3C,European Free Trade Association,FiberCrop,2015,0.0005579
3C,European Free Trade Association,FiberCrop,2020,0.000577455
3C,European Free Trade Association,FiberCrop,2025,0.000612734
3C,European Free Trade Association,Fruits,2015,2.44483
3C,European Free Trade Association,Fruits,2020,2.54346
3C,European Free Trade Association,Fruits,2025,2.72149
3C,European Free Trade Association,Legumes,2015,0.598598
3C,European Free Trade Association,Legumes,2020,0.620558
3C,European Free Trade Association,Legumes,2025,0.659302
3C,European Free Trade Association,MiscCrop,2015,1.31343
3C,European Free Trade Association,MiscCrop,2020,1.36713
3C,European Free Trade Association,MiscCrop,2025,1.46278
3C,European Free Trade Association,NutsSeeds,2015,0.968886
3C,European Free Trade Association,NutsSeeds,2020,0.995788
3C,European Free Trade Association,NutsSeeds,2025,1.04651
3C,European Free Trade Association,OilCrop,2015,5.14172
3C,European Free Trade Association,OilCrop,2020,5.30517
3C,European Free Trade Association,OilCrop,2025,5.64033
3C,European Free Trade Association,OilPalm,2015,1.35E-05
3C,European Free Trade Association,OilPalm,2020,1.40E-05
3C,European Free Trade Association,OilPalm,2025,1.50E-05
3C,European Free Trade Association,OtherGrain,2015,2.95954
3C,European Free Trade Association,OtherGrain,2020,3.06046
3C,European Free Trade Association,OtherGrain,2025,3.07651
3C,European Free Trade Association,OtherMeat_Fish,2015,1.80269
3C,European Free Trade Association,OtherMeat_Fish,2020,1.87653
3C,European Free Trade Association,OtherMeat_Fish,2025,2.0109
3C,European Free Trade Association,Pork,2015,4.62879
3C,European Free Trade Association,Pork,2020,4.81098
3C,European Free Trade Association,Pork,2025,5.14115
3C,European Free Trade Association,Poultry,2015,3.06248
3C,European Free Trade Association,Poultry,2020,3.18725
3C,European Free Trade Association,Poultry,2025,3.41067
3C,European Free Trade Association,Rice,2015,1.17534
3C,European Free Trade Association,Rice,2020,1.2091
3C,European Free Trade Association,Rice,2025,1.21528
3C,European Free Trade Association,RootTuber,2015,3.15633
3C,European Free Trade Association,RootTuber,2020,3.27403
3C,European Free Trade Association,RootTuber,2025,3.3116
3C,European Free Trade Association,SheepGoat,2015,0.580184
3C,European Free Trade Association,SheepGoat,2020,0.60073
3C,European Free Trade Association,SheepGoat,2025,0.638738
3C,European Free Trade Association,Soybean,2015,1.01432
3C,European Free Trade Association,Soybean,2020,1.04833
3C,European Free Trade Association,Soybean,2025,1.11878
3C,European Free Trade Association,SugarCrop,2015,7.12588
3C,European Free Trade Association,SugarCrop,2020,7.38935
3C,European Free Trade Association,SugarCrop,2025,7.88608
3C,European Free Trade Association,Vegetables,2015,1.42141
3C,European Free Trade Association,Vegetables,2020,1.47875
3C,European Free Trade Association,Vegetables,2025,1.58284
3C,European Free Trade Association,Wheat,2015,15.9536
3C,European Free Trade Association,Wheat,2020,16.5052
3C,European Free Trade Association,Wheat,2025,16.6304
3C,India,Beef,2015,1.7221
3C,India,Beef,2020,1.94024
3C,India,Beef,2025,2.39482
3C,India,Corn,2015,22.7221
3C,India,Corn,2020,23.6347
3C,India,Corn,2025,23.5936
3C,India,Dairy,2015,84.5493
3C,India,Dairy,2020,93.8517
3C,India,Dairy,2025,116.084
3C,India,FiberCrop,2015,7.17134
3C,India,FiberCrop,2020,8.1062
3C,India,FiberCrop,2025,10.0632
3C,India,Fruits,2015,25.816
3C,India,Fruits,2020,29.295
3C,India,Fruits,2025,36.8221
3C,India,Legumes,2015,52.9685
3C,India,Legumes,2020,59.9266
3C,India,Legumes,2025,74.076
3C,India,MiscCrop,2015,7.14299
3C,India,MiscCrop,2020,8.11795
3C,India,MiscCrop,2025,10.2006
3C,India,NutsSeeds,2015,17.626
3C,India,NutsSeeds,2020,19.5898
3C,India,NutsSeeds,2025,23.9294
3C,India,OilCrop,2015,39.7063
3C,India,OilCrop,2020,44.6036
3C,India,OilCrop,2025,55.0406
3C,India,OilPalm,2015,12.9517
3C,India,OilPalm,2020,14.6758
3C,India,OilPalm,2025,18.4459
3C,India,OtherGrain,2015,40.1462
3C,India,OtherGrain,2020,41.8461
3C,India,OtherGrain,2025,41.8812
3C,India,OtherMeat_Fish,2015,5.07507
3C,India,OtherMeat_Fish,2020,5.84775
3C,India,OtherMeat_Fish,2025,7.47142
3C,India,Pork,2015,1.21735
3C,India,Pork,2020,1.38818
3C,India,Pork,2025,1.75879
3C,India,Poultry,2015,7.48636
3C,India,Poultry,2020,8.50967
3C,India,Poultry,2025,10.7334
3C,India,Rice,2015,262.353
3C,India,Rice,2020,272.501
3C,India,Rice,2025,272.871
3C,India,RootTuber,2015,21.9431
3C,India,RootTuber,2020,22.8741
3C,India,RootTuber,2025,23.0699
3C,India,SheepGoat,2015,1.02447
3C,India,SheepGoat,2020,1.17766
3C,India,SheepGoat,2025,1.50092
3C,India,Soybean,2015,17.3165
3C,India,Soybean,2020,19.4747
3C,India,Soybean,2025,24.221
3C,India,SugarCrop,2015,86.4453
3C,India,SugarCrop,2020,95.3344
3C,India,SugarCrop,2025,117.416
3C,India,Vegetables,2015,22.65
3C,India,Vegetables,2020,25.7189
3C,India,Vegetables,2025,32.3284
3C,India,Wheat,2015,207.048
3C,India,Wheat,2020,214.982
3C,India,Wheat,2025,214.725
3C,Indonesia,Beef,2015,0.861255
3C,Indonesia,Beef,2020,1.05049
3C,Indonesia,Beef,2025,1.22836
3C,Indonesia,Corn,2015,13.1791
3C,Indonesia,Corn,2020,13.6777
3C,Indonesia,Corn,2025,13.9545
3C,Indonesia,Dairy,2015,1.31917
3C,Indonesia,Dairy,2020,1.62415
3C,Indonesia,Dairy,2025,1.91816
3C,Indonesia,FiberCrop,2015,0
3C,Indonesia,FiberCrop,2020,0
3C,Indonesia,FiberCrop,2025,0
3C,Indonesia,Fruits,2015,6.24448
3C,Indonesia,Fruits,2020,7.68209
3C,Indonesia,Fruits,2025,9.06453
3C,Indonesia,Legumes,2015,0.726546
3C,Indonesia,Legumes,2020,0.888869
3C,Indonesia,Legumes,2025,1.04121
3C,Indonesia,MiscCrop,2015,1.30523
3C,Indonesia,MiscCrop,2020,1.6082
3C,Indonesia,MiscCrop,2025,1.89975
3C,Indonesia,NutsSeeds,2015,3.3774
3C,Indonesia,NutsSeeds,2020,4.08917
3C,Indonesia,NutsSeeds,2025,4.74986
3C,Indonesia,OilCrop,2015,6.47886
3C,Indonesia,OilCrop,2020,7.87379
3C,Indonesia,OilCrop,2025,9.1991
3C,Indonesia,OilPalm,2015,10.3943
3C,Indonesia,OilPalm,2020,12.7595
3C,Indonesia,OilPalm,2025,15.0371
3C,Indonesia,OtherGrain,2015,0.20127
3C,Indonesia,OtherGrain,2020,0.209548
3C,Indonesia,OtherGrain,2025,0.214078
3C,Indonesia,OtherMeat_Fish,2015,5.0257
3C,Indonesia,OtherMeat_Fish,2020,6.22053
3C,Indonesia,OtherMeat_Fish,2025,7.38168
3C,Indonesia,Pork,2015,0.855153
3C,Indonesia,Pork,2020,1.04742
3C,Indonesia,Pork,2025,1.23091
3C,Indonesia,Poultry,2015,3.35173
3C,Indonesia,Poultry,2020,4.1005
3C,Indonesia,Poultry,2025,4.81397
3C,Indonesia,Rice,2015,88.5157
3C,Indonesia,Rice,2020,91.8726
3C,Indonesia,Rice,2025,93.7996
3C,Indonesia,RootTuber,2015,17.7113
3C,Indonesia,RootTuber,2020,18.4548
3C,Indonesia,RootTuber,2025,18.8964
3C,Indonesia,SheepGoat,2015,0.134125
3C,Indonesia,SheepGoat,2020,0.165431
3C,Indonesia,SheepGoat,2025,0.195657
3C,Indonesia,Soybean,2015,3.89967
3C,Indonesia,Soybean,2020,4.76715
3C,Indonesia,Soybean,2025,5.60832
3C,Indonesia,SugarCrop,2015,16.2481
