# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Central America and Caribbean,NutsSeeds,2045,0.887905
3C,Central America and Caribbean,NutsSeeds,2050,0.947804
3C,Central America and Caribbean,NutsSeeds,2055,0.994567
3C,Central America and Caribbean,NutsSeeds,2060,1.0316
3C,Central America and Caribbean,NutsSeeds,2065,1.06304
3C,Central America and Caribbean,NutsSeeds,2070,1.08795
3C,Central America and Caribbean,NutsSeeds,2075,1.10625
3C,Central America and Caribbean,NutsSeeds,2080,1.11741
3C,Central America and Caribbean,NutsSeeds,2085,1.12162
3C,Central America and Caribbean,NutsSeeds,2090,1.11942
3C,Central America and Caribbean,NutsSeeds,2095,1.11077
3C,Central America and Caribbean,NutsSeeds,2100,1.09589
3C,Central America and Caribbean,OilCrop,2015,1.22195
3C,Central America and Caribbean,OilCrop,2020,1.26485
3C,Central America and Caribbean,OilCrop,2025,1.46533
3C,Central America and Caribbean,OilCrop,2030,1.62868
3C,Central America and Caribbean,OilCrop,2035,1.80015
3C,Central America and Caribbean,OilCrop,2040,1.96838
3C,Central America and Caribbean,OilCrop,2045,2.12767
3C,Central America and Caribbean,OilCrop,2050,2.26736
3C,Central America and Caribbean,OilCrop,2055,2.38303
3C,Central America and Caribbean,OilCrop,2060,2.47837
3C,Central America and Caribbean,OilCrop,2065,2.55594
3C,Central America and Caribbean,OilCrop,2070,2.61183
3C,Central America and Caribbean,OilCrop,2075,2.64639
3C,Central America and Caribbean,OilCrop,2080,2.65978
3C,Central America and Caribbean,OilCrop,2085,2.65505
3C,Central America and Caribbean,OilCrop,2090,2.63346
3C,Central America and Caribbean,OilCrop,2095,2.59604
3C,Central America and Caribbean,OilCrop,2100,2.54375
3C,Central America and Caribbean,OilPalm,2015,2.67167
3C,Central America and Caribbean,OilPalm,2020,2.7568
3C,Central America and Caribbean,OilPalm,2025,3.19266
3C,Central America and Caribbean,OilPalm,2030,3.54317
3C,Central America and Caribbean,OilPalm,2035,3.91228
3C,Central America and Caribbean,OilPalm,2040,4.26671
3C,Central America and Caribbean,OilPalm,2045,4.59253
3C,Central America and Caribbean,OilPalm,2050,4.87329
3C,Central America and Caribbean,OilPalm,2055,5.10253
3C,Central America and Caribbean,OilPalm,2060,5.28634
3C,Central America and Caribbean,OilPalm,2065,5.42461
3C,Central America and Caribbean,OilPalm,2070,5.51776
3C,Central America and Caribbean,OilPalm,2075,5.56486
3C,Central America and Caribbean,OilPalm,2080,5.56942
3C,Central America and Caribbean,OilPalm,2085,5.5362
3C,Central America and Caribbean,OilPalm,2090,5.46868
3C,Central America and Caribbean,OilPalm,2095,5.36864
3C,Central America and Caribbean,OilPalm,2100,5.23871
3C,Central America and Caribbean,OtherGrain,2015,1.48135
3C,Central America and Caribbean,OtherGrain,2020,1.57717
3C,Central America and Caribbean,OtherGrain,2025,1.61035
3C,Central America and Caribbean,OtherGrain,2030,1.64467
3C,Central America and Caribbean,OtherGrain,2035,1.66086
3C,Central America and Caribbean,OtherGrain,2040,1.66387
3C,Central America and Caribbean,OtherGrain,2045,1.65959
3C,Central America and Caribbean,OtherGrain,2050,1.64827
3C,Central America and Caribbean,OtherGrain,2055,1.62782
3C,Central America and Caribbean,OtherGrain,2060,1.59991
3C,Central America and Caribbean,OtherGrain,2065,1.56758
3C,Central America and Caribbean,OtherGrain,2070,1.53168
3C,Central America and Caribbean,OtherGrain,2075,1.49267
3C,Central America and Caribbean,OtherGrain,2080,1.45072
3C,Central America and Caribbean,OtherGrain,2085,1.4058
3C,Central America and Caribbean,OtherGrain,2090,1.3577
3C,Central America and Caribbean,OtherGrain,2095,1.30651
3C,Central America and Caribbean,OtherGrain,2100,1.25264
3C,Central America and Caribbean,OtherMeat_Fish,2015,0.890536
3C,Central America and Caribbean,OtherMeat_Fish,2020,0.916956
3C,Central America and Caribbean,OtherMeat_Fish,2025,1.06518
3C,Central America and Caribbean,OtherMeat_Fish,2030,1.18322
3C,Central America and Caribbean,OtherMeat_Fish,2035,1.30927
3C,Central America and Caribbean,OtherMeat_Fish,2040,1.43436
3C,Central America and Caribbean,OtherMeat_Fish,2045,1.55326
3C,Central America and Caribbean,OtherMeat_Fish,2050,1.65529
3C,Central America and Caribbean,OtherMeat_Fish,2055,1.74239
3C,Central America and Caribbean,OtherMeat_Fish,2060,1.81133
3C,Central America and Caribbean,OtherMeat_Fish,2065,1.86404
3C,Central America and Caribbean,OtherMeat_Fish,2070,1.89923
3C,Central America and Caribbean,OtherMeat_Fish,2075,1.91851
3C,Central America and Caribbean,OtherMeat_Fish,2080,1.92234
3C,Central America and Caribbean,OtherMeat_Fish,2085,1.9117
3C,Central America and Caribbean,OtherMeat_Fish,2090,1.88765
3C,Central America and Caribbean,OtherMeat_Fish,2095,1.85139
3C,Central America and Caribbean,OtherMeat_Fish,2100,1.80432
3C,Central America and Caribbean,Pork,2015,1.34067
3C,Central America and Caribbean,Pork,2020,1.38414
3C,Central America and Caribbean,Pork,2025,1.60895
3C,Central America and Caribbean,Pork,2030,1.79069
3C,Central America and Caribbean,Pork,2035,1.98232
3C,Central America and Caribbean,Pork,2040,2.17209
3C,Central America and Caribbean,Pork,2045,2.35341
3C,Central America and Caribbean,Pork,2050,2.51078
3C,Central America and Caribbean,Pork,2055,2.6408
3C,Central America and Caribbean,Pork,2060,2.74447
3C,Central America and Caribbean,Pork,2065,2.82483
3C,Central America and Caribbean,Pork,2070,2.87954
3C,Central America and Caribbean,Pork,2075,2.91147
3C,Central America and Caribbean,Pork,2080,2.92047
3C,Central America and Caribbean,Pork,2085,2.90886
3C,Central America and Caribbean,Pork,2090,2.87786
3C,Central America and Caribbean,Pork,2095,2.82889
3C,Central America and Caribbean,Pork,2100,2.76387
3C,Central America and Caribbean,Poultry,2015,2.64804
3C,Central America and Caribbean,Poultry,2020,2.73167
3C,Central America and Caribbean,Poultry,2025,3.1786
3C,Central America and Caribbean,Poultry,2030,3.53726
3C,Central America and Caribbean,Poultry,2035,3.91805
3C,Central America and Caribbean,Poultry,2040,4.29686
3C,Central America and Caribbean,Poultry,2045,4.65815
3C,Central America and Caribbean,Poultry,2050,4.97107
3C,Central America and Caribbean,Poultry,2055,5.23034
3C,Central America and Caribbean,Poultry,2060,5.43639
3C,Central America and Caribbean,Poultry,2065,5.59475
3C,Central America and Caribbean,Poultry,2070,5.70123
3C,Central America and Caribbean,Poultry,2075,5.76124
3C,Central America and Caribbean,Poultry,2080,5.77601
3C,Central America and Caribbean,Poultry,2085,5.74893
3C,Central America and Caribbean,Poultry,2090,5.68277
3C,Central America and Caribbean,Poultry,2095,5.58047
3C,Central America and Caribbean,Poultry,2100,5.44593
3C,Central America and Caribbean,Rice,2015,8.5497
3C,Central America and Caribbean,Rice,2020,9.02709
3C,Central America and Caribbean,Rice,2025,9.1673
3C,Central America and Caribbean,Rice,2030,9.32883
3C,Central America and Caribbean,Rice,2035,9.41799
3C,Central America and Caribbean,Rice,2040,9.43948
3C,Central America and Caribbean,Rice,2045,9.42164
3C,Central America and Caribbean,Rice,2050,9.36533
3C,Central America and Caribbean,Rice,2055,9.25348
3C,Central America and Caribbean,Rice,2060,9.09464
3C,Central America and Caribbean,Rice,2065,8.91194
3C,Central America and Caribbean,Rice,2070,8.70917
3C,Central America and Caribbean,Rice,2075,8.48856
3C,Central America and Caribbean,Rice,2080,8.25142
3C,Central America and Caribbean,Rice,2085,7.99689
3C,Central America and Caribbean,Rice,2090,7.72385
3C,Central America and Caribbean,Rice,2095,7.43292
3C,Central America and Caribbean,Rice,2100,7.12683
3C,Central America and Caribbean,RootTuber,2015,2.67089
3C,Central America and Caribbean,RootTuber,2020,2.82941
3C,Central America and Caribbean,RootTuber,2025,2.87573
3C,Central America and Caribbean,RootTuber,2030,2.92437
3C,Central America and Caribbean,RootTuber,2035,2.9461
3C,Central America and Caribbean,RootTuber,2040,2.94661
3C,Central America and Caribbean,RootTuber,2045,2.93439
3C,Central America and Caribbean,RootTuber,2050,2.9083
3C,Central America and Caribbean,RootTuber,2055,2.87675
3C,Central America and Caribbean,RootTuber,2060,2.83073
3C,Central America and Caribbean,RootTuber,2065,2.77464
3C,Central America and Caribbean,RootTuber,2070,2.70993
3C,Central America and Caribbean,RootTuber,2075,2.6382
3C,Central America and Caribbean,RootTuber,2080,2.56026
3C,Central America and Caribbean,RootTuber,2085,2.47591
3C,Central America and Caribbean,RootTuber,2090,2.38498
3C,Central America and Caribbean,RootTuber,2095,2.28803
3C,Central America and Caribbean,RootTuber,2100,2.18615
3C,Central America and Caribbean,SheepGoat,2015,0.0480601
3C,Central America and Caribbean,SheepGoat,2020,0.0495975
3C,Central America and Caribbean,SheepGoat,2025,0.0573691
3C,Central America and Caribbean,SheepGoat,2030,0.0636838
3C,Central America and Caribbean,SheepGoat,2035,0.0703395
3C,Central America and Caribbean,SheepGoat,2040,0.0769481
3C,Central America and Caribbean,SheepGoat,2045,0.0833186
3C,Central America and Caribbean,SheepGoat,2050,0.0888544
3C,Central America and Caribbean,SheepGoat,2055,0.0933346
3C,Central America and Caribbean,SheepGoat,2060,0.0969926
3C,Central America and Caribbean,SheepGoat,2065,0.0997453
3C,Central America and Caribbean,SheepGoat,2070,0.101619
3C,Central America and Caribbean,SheepGoat,2075,0.102746
3C,Central America and Caribbean,SheepGoat,2080,0.103091
3C,Central America and Caribbean,SheepGoat,2085,0.102688
3C,Central America and Caribbean,SheepGoat,2090,0.101619
3C,Central America and Caribbean,SheepGoat,2095,0.0998727
3C,Central America and Caribbean,SheepGoat,2100,0.0976593
3C,Central America and Caribbean,Soybean,2015,3.37726
3C,Central America and Caribbean,Soybean,2020,3.49455
3C,Central America and Caribbean,Soybean,2025,4.07414
3C,Central America and Caribbean,Soybean,2030,4.56133
3C,Central America and Caribbean,Soybean,2035,5.07505
3C,Central America and Caribbean,Soybean,2040,5.57628
3C,Central America and Caribbean,Soybean,2045,6.04221
3C,Central America and Caribbean,Soybean,2050,6.45776
3C,Central America and Caribbean,Soybean,2055,6.77233
3C,Central America and Caribbean,Soybean,2060,7.02251
3C,Central America and Caribbean,Soybean,2065,7.22246
3C,Central America and Caribbean,Soybean,2070,7.37204
3C,Central America and Caribbean,Soybean,2075,7.46912
3C,Central America and Caribbean,Soybean,2080,7.50816
3C,Central America and Caribbean,Soybean,2085,7.49201
3C,Central America and Caribbean,Soybean,2090,7.42677
3C,Central America and Caribbean,Soybean,2095,7.31726
3C,Central America and Caribbean,Soybean,2100,7.1685
3C,Central America and Caribbean,SugarCrop,2015,10.1741
3C,Central America and Caribbean,SugarCrop,2020,10.5049
3C,Central America and Caribbean,SugarCrop,2025,12.1628
3C,Central America and Caribbean,SugarCrop,2030,13.499
3C,Central America and Caribbean,SugarCrop,2035,14.8943
3C,Central America and Caribbean,SugarCrop,2040,16.2621
3C,Central America and Caribbean,SugarCrop,2045,17.5482
3C,Central America and Caribbean,SugarCrop,2050,18.6522
3C,Central America and Caribbean,SugarCrop,2055,19.5524
3C,Central America and Caribbean,SugarCrop,2060,20.2573
3C,Central America and Caribbean,SugarCrop,2065,20.792
3C,Central America and Caribbean,SugarCrop,2070,21.1475
3C,Central America and Caribbean,SugarCrop,2075,21.3379
3C,Central America and Caribbean,SugarCrop,2080,21.3671
3C,Central America and Caribbean,SugarCrop,2085,21.2452
3C,Central America and Caribbean,SugarCrop,2090,20.9845
3C,Central America and Caribbean,SugarCrop,2095,20.594
3C,Central America and Caribbean,SugarCrop,2100,20.0895
3C,Central America and Caribbean,Vegetables,2015,0.926003
3C,Central America and Caribbean,Vegetables,2020,0.955064
3C,Central America and Caribbean,Vegetables,2025,1.10575
3C,Central America and Caribbean,Vegetables,2030,1.22588
3C,Central America and Caribbean,Vegetables,2035,1.35213
3C,Central America and Caribbean,Vegetables,2040,1.47633
3C,Central America and Caribbean,Vegetables,2045,1.59342
3C,Central America and Caribbean,Vegetables,2050,1.69341
3C,Central America and Caribbean,Vegetables,2055,1.77643
3C,Central America and Caribbean,Vegetables,2060,1.84096
3C,Central America and Caribbean,Vegetables,2065,1.88952
3C,Central America and Caribbean,Vegetables,2070,1.92097
3C,Central America and Caribbean,Vegetables,2075,1.93691
3C,Central America and Caribbean,Vegetables,2080,1.93784
3C,Central America and Caribbean,Vegetables,2085,1.92471
3C,Central America and Caribbean,Vegetables,2090,1.89867
3C,Central America and Caribbean,Vegetables,2095,1.86076
3C,Central America and Caribbean,Vegetables,2100,1.81235
3C,Central America and Caribbean,Wheat,2015,7.47891
3C,Central America and Caribbean,Wheat,2020,7.95026
3C,Central America and Caribbean,Wheat,2025,8.12219
3C,Central America and Caribbean,Wheat,2030,8.30146
3C,Central America and Caribbean,Wheat,2035,8.37464
3C,Central America and Caribbean,Wheat,2040,8.37475
3C,Central America and Caribbean,Wheat,2045,8.33864
3C,Central America and Caribbean,Wheat,2050,8.26748
3C,Central America and Caribbean,Wheat,2055,8.16741
3C,Central America and Caribbean,Wheat,2060,8.0303
3C,Central America and Caribbean,Wheat,2065,7.87079
3C,Central America and Caribbean,Wheat,2070,7.69165
3C,Central America and Caribbean,Wheat,2075,7.49615
3C,Central America and Caribbean,Wheat,2080,7.28469
3C,Central America and Caribbean,Wheat,2085,7.05846
3C,Central America and Caribbean,Wheat,2090,6.81724
3C,Central America and Caribbean,Wheat,2095,6.56108
3C,Central America and Caribbean,Wheat,2100,6.29154
3C,Central Asia,Beef,2015,2.85898
3C,Central Asia,Beef,2020,3.20943
3C,Central Asia,Beef,2025,3.69296
3C,Central Asia,Beef,2030,4.11695
3C,Central Asia,Beef,2035,4.55331
3C,Central Asia,Beef,2040,4.96811
3C,Central Asia,Beef,2045,5.34988
3C,Central Asia,Beef,2050,5.67714
3C,Central Asia,Beef,2055,5.94459
3C,Central Asia,Beef,2060,6.16386
3C,Central Asia,Beef,2065,6.34596
3C,Central Asia,Beef,2070,6.48894
3C,Central Asia,Beef,2075,6.5924
3C,Central Asia,Beef,2080,6.65891
3C,Central Asia,Beef,2085,6.69312
3C,Central Asia,Beef,2090,6.70157
3C,Central Asia,Beef,2095,6.69139
3C,Central Asia,Beef,2100,6.66054
3C,Central Asia,Corn,2015,1.4204
3C,Central Asia,Corn,2020,1.51096
3C,Central Asia,Corn,2025,1.57133
3C,Central Asia,Corn,2030,1.62239
3C,Central Asia,Corn,2035,1.65851
3C,Central Asia,Corn,2040,1.68742
3C,Central Asia,Corn,2045,1.71221
3C,Central Asia,Corn,2050,1.72838
3C,Central Asia,Corn,2055,1.7348
3C,Central Asia,Corn,2060,1.72875
3C,Central Asia,Corn,2065,1.71413
3C,Central Asia,Corn,2070,1.69419
3C,Central Asia,Corn,2075,1.66951
3C,Central Asia,Corn,2080,1.64018
3C,Central Asia,Corn,2085,1.60668
3C,Central Asia,Corn,2090,1.57059
3C,Central Asia,Corn,2095,1.53344
3C,Central Asia,Corn,2100,1.49477
3C,Central Asia,Dairy,2015,10.1566
3C,Central Asia,Dairy,2020,11.346
3C,Central Asia,Dairy,2025,13.0108
3C,Central Asia,Dairy,2030,14.4576
3C,Central Asia,Dairy,2035,15.9636
3C,Central Asia,Dairy,2040,17.3896
3C,Central Asia,Dairy,2045,18.6955
3C,Central Asia,Dairy,2050,19.8074
3C,Central Asia,Dairy,2055,20.7285
3C,Central Asia,Dairy,2060,21.4818
3C,Central Asia,Dairy,2065,22.1024
3C,Central Asia,Dairy,2070,22.5896
3C,Central Asia,Dairy,2075,22.9411
3C,Central Asia,Dairy,2080,23.1658
3C,Central Asia,Dairy,2085,23.2791
3C,Central Asia,Dairy,2090,23.3048
3C,Central Asia,Dairy,2095,23.2683
3C,Central Asia,Dairy,2100,23.16
3C,Central Asia,FiberCrop,2015,1.73775
3C,Central Asia,FiberCrop,2020,1.94264
3C,Central Asia,FiberCrop,2025,2.22257
3C,Central Asia,FiberCrop,2030,2.46664
3C,Central Asia,FiberCrop,2035,2.71708
3C,Central Asia,FiberCrop,2040,2.95404
3C,Central Asia,FiberCrop,2045,3.1732
3C,Central Asia,FiberCrop,2050,3.35987
3C,Central Asia,FiberCrop,2055,3.50225
3C,Central Asia,FiberCrop,2060,3.61414
3C,Central Asia,FiberCrop,2065,3.70376
3C,Central Asia,FiberCrop,2070,3.77165
3C,Central Asia,FiberCrop,2075,3.81863
3C,Central Asia,FiberCrop,2080,3.84676
3C,Central Asia,FiberCrop,2085,3.86225
3C,Central Asia,FiberCrop,2090,3.8662
3C,Central Asia,FiberCrop,2095,3.86066
3C,Central Asia,FiberCrop,2100,3.84455
3C,Central Asia,Fruits,2015,2.23977
3C,Central Asia,Fruits,2020,2.50313
3C,Central Asia,Fruits,2025,2.86428
3C,Central Asia,Fruits,2030,3.17662
3C,Central Asia,Fruits,2035,3.49767
3C,Central Asia,Fruits,2040,3.79861
3C,Central Asia,Fruits,2045,4.07217
3C,Central Asia,Fruits,2050,4.30204
3C,Central Asia,Fruits,2055,4.49529
3C,Central Asia,Fruits,2060,4.65048
3C,Central Asia,Fruits,2065,4.77583
3C,Central Asia,Fruits,2070,4.87125
3C,Central Asia,Fruits,2075,4.93661
3C,Central Asia,Fruits,2080,4.97464
3C,Central Asia,Fruits,2085,4.98726
3C,Central Asia,Fruits,2090,4.98107
3C,Central Asia,Fruits,2095,4.96054
3C,Central Asia,Fruits,2100,4.9246
3C,Central Asia,Legumes,2015,0.421168
3C,Central Asia,Legumes,2020,0.4719
3C,Central Asia,Legumes,2025,0.541248
3C,Central Asia,Legumes,2030,0.601672
3C,Central Asia,Legumes,2035,0.664246
3C,Central Asia,Legumes,2040,0.723778
3C,Central Asia,Legumes,2045,0.778772
3C,Central Asia,Legumes,2050,0.8266
3C,Central Asia,Legumes,2055,0.864659
3C,Central Asia,Legumes,2060,0.895931
3C,Central Asia,Legumes,2065,0.922986
3C,Central Asia,Legumes,2070,0.945427
3C,Central Asia,Legumes,2075,0.962885
3C,Central Asia,Legumes,2080,0.975583
3C,Central Asia,Legumes,2085,0.983821
3C,Central Asia,Legumes,2090,0.988777
3C,Central Asia,Legumes,2095,0.99105
3C,Central Asia,Legumes,2100,0.990274
3C,Central Asia,MiscCrop,2015,0.665463
3C,Central Asia,MiscCrop,2020,0.745826
3C,Central Asia,MiscCrop,2025,0.855575
3C,Central Asia,MiscCrop,2030,0.950845
3C,Central Asia,MiscCrop,2035,1.04816
3C,Central Asia,MiscCrop,2040,1.1397
3C,Central Asia,MiscCrop,2045,1.22314
3C,Central Asia,MiscCrop,2050,1.29357
3C,Central Asia,MiscCrop,2055,1.35205
3C,Central Asia,MiscCrop,2060,1.39913
3C,Central Asia,MiscCrop,2065,1.43745
3C,Central Asia,MiscCrop,2070,1.46685
3C,Central Asia,MiscCrop,2075,1.48722
3C,Central Asia,MiscCrop,2080,1.49937
3C,Central Asia,MiscCrop,2085,1.50565
3C,Central Asia,MiscCrop,2090,1.50677
3C,Central Asia,MiscCrop,2095,1.50355
3C,Central Asia,MiscCrop,2100,1.49564
3C,Central Asia,NutsSeeds,2015,0.535519
3C,Central Asia,NutsSeeds,2020,0.598079
3C,Central Asia,NutsSeeds,2025,0.686284
3C,Central Asia,NutsSeeds,2030,0.763205
3C,Central Asia,NutsSeeds,2035,0.842294
3C,Central Asia,NutsSeeds,2040,0.918284
3C,Central Asia,NutsSeeds,2045,0.989427
3C,Central Asia,NutsSeeds,2050,1.05341
3C,Central Asia,NutsSeeds,2055,1.09545
3C,Central Asia,NutsSeeds,2060,1.12977
3C,Central Asia,NutsSeeds,2065,1.16257
3C,Central Asia,NutsSeeds,2070,1.19296
3C,Central Asia,NutsSeeds,2075,1.21961
3C,Central Asia,NutsSeeds,2080,1.24211
3C,Central Asia,NutsSeeds,2085,1.26051
3C,Central Asia,NutsSeeds,2090,1.27617
3C,Central Asia,NutsSeeds,2095,1.28931
3C,Central Asia,NutsSeeds,2100,1.299
3C,Central Asia,OilCrop,2015,3.86729
3C,Central Asia,OilCrop,2020,4.33751
3C,Central Asia,OilCrop,2025,4.99741
3C,Central Asia,OilCrop,2030,5.58689
3C,Central Asia,OilCrop,2035,6.20116
3C,Central Asia,OilCrop,2040,6.76646
3C,Central Asia,OilCrop,2045,7.27029
3C,Central Asia,OilCrop,2050,7.70716
3C,Central Asia,OilCrop,2055,8.04885
3C,Central Asia,OilCrop,2060,8.33696
3C,Central Asia,OilCrop,2065,8.57932
3C,Central Asia,OilCrop,2070,8.77631
3C,Central Asia,OilCrop,2075,8.91866
3C,Central Asia,OilCrop,2080,9.00848
3C,Central Asia,OilCrop,2085,9.06458
3C,Central Asia,OilCrop,2090,9.08955
3C,Central Asia,OilCrop,2095,9.08884
3C,Central Asia,OilCrop,2100,9.06064
3C,Central Asia,OilPalm,2015,0.0231845
3C,Central Asia,OilPalm,2020,0.0259593
3C,Central Asia,OilPalm,2025,0.0298278
3C,Central Asia,OilPalm,2030,0.0331932
3C,Central Asia,OilPalm,2035,0.0366467
3C,Central Asia,OilPalm,2040,0.039904
3C,Central Asia,OilPalm,2045,0.0428858
3C,Central Asia,OilPalm,2050,0.0454034
3C,Central Asia,OilPalm,2055,0.0474079
3C,Central Asia,OilPalm,2060,0.0490015
3C,Central Asia,OilPalm,2065,0.0502928
3C,Central Asia,OilPalm,2070,0.0512825
3C,Central Asia,OilPalm,2075,0.0519685
3C,Central Asia,OilPalm,2080,0.0523814
3C,Central Asia,OilPalm,2085,0.0525949
3C,Central Asia,OilPalm,2090,0.0526352
3C,Central Asia,OilPalm,2095,0.0525323
3C,Central Asia,OilPalm,2100,0.0522727
3C,Central Asia,OtherGrain,2015,1.3374
3C,Central Asia,OtherGrain,2020,1.43097
3C,Central Asia,OtherGrain,2025,1.49381
3C,Central Asia,OtherGrain,2030,1.5467
3C,Central Asia,OtherGrain,2035,1.59497
3C,Central Asia,OtherGrain,2040,1.63836
3C,Central Asia,OtherGrain,2045,1.67735
3C,Central Asia,OtherGrain,2050,1.70686
3C,Central Asia,OtherGrain,2055,1.71491
3C,Central Asia,OtherGrain,2060,1.70737
3C,Central Asia,OtherGrain,2065,1.69139
3C,Central Asia,OtherGrain,2070,1.67028
3C,Central Asia,OtherGrain,2075,1.64475
3C,Central Asia,OtherGrain,2080,1.61498
3C,Central Asia,OtherGrain,2085,1.58133
3C,Central Asia,OtherGrain,2090,1.54523
3C,Central Asia,OtherGrain,2095,1.50828
3C,Central Asia,OtherGrain,2100,1.47003
3C,Central Asia,OtherMeat_Fish,2015,1.33177
3C,Central Asia,OtherMeat_Fish,2020,1.49074
3C,Central Asia,OtherMeat_Fish,2025,1.71416
3C,Central Asia,OtherMeat_Fish,2030,1.90825
3C,Central Asia,OtherMeat_Fish,2035,2.10893
3C,Central Asia,OtherMeat_Fish,2040,2.29849
3C,Central Asia,OtherMeat_Fish,2045,2.47171
3C,Central Asia,OtherMeat_Fish,2050,2.61793
3C,Central Asia,OtherMeat_Fish,2055,2.74268
3C,Central Asia,OtherMeat_Fish,2060,2.84418
3C,Central Asia,OtherMeat_Fish,2065,2.92756
3C,Central Asia,OtherMeat_Fish,2070,2.99197
3C,Central Asia,OtherMeat_Fish,2075,3.03701
3C,Central Asia,OtherMeat_Fish,2080,3.06476
3C,Central Asia,OtherMeat_Fish,2085,3.07625
3C,Central Asia,OtherMeat_Fish,2090,3.07575
3C,Central Asia,OtherMeat_Fish,2095,3.066
3C,Central Asia,OtherMeat_Fish,2100,3.04649
3C,Central Asia,Pork,2015,0.479988
3C,Central Asia,Pork,2020,0.538745
3C,Central Asia,Pork,2025,0.620211
3C,Central Asia,Pork,2030,0.691653
3C,Central Asia,Pork,2035,0.764976
3C,Central Asia,Pork,2040,0.834298
3C,Central Asia,Pork,2045,0.897744
3C,Central Asia,Pork,2050,0.951996
3C,Central Asia,Pork,2055,0.997253
3C,Central Asia,Pork,2060,1.03399
3C,Central Asia,Pork,2065,1.06473
3C,Central Asia,Pork,2070,1.08892
3C,Central Asia,Pork,2075,1.10657
3C,Central Asia,Pork,2080,1.11819
3C,Central Asia,Pork,2085,1.12451
3C,Central Asia,Pork,2090,1.12649
3C,Central Asia,Pork,2095,1.12559
3C,Central Asia,Pork,2100,1.12108
3C,Central Asia,Poultry,2015,1.25683
3C,Central Asia,Poultry,2020,1.40884
3C,Central Asia,Poultry,2025,1.62149
3C,Central Asia,Poultry,2030,1.80634
3C,Central Asia,Poultry,2035,1.99807
3C,Central Asia,Poultry,2040,2.17971
3C,Central Asia,Poultry,2045,2.3467
3C,Central Asia,Poultry,2050,2.48908
3C,Central Asia,Poultry,2055,2.60802
3C,Central Asia,Poultry,2060,2.70484
3C,Central Asia,Poultry,2065,2.78515
3C,Central Asia,Poultry,2070,2.84782
3C,Central Asia,Poultry,2075,2.89263
3C,Central Asia,Poultry,2080,2.9218
3C,Central Asia,Poultry,2085,2.93629
3C,Central Asia,Poultry,2090,2.93988
3C,Central Asia,Poultry,2095,2.93481
3C,Central Asia,Poultry,2100,2.9209
3C,Central Asia,Rice,2015,1.34136
3C,Central Asia,Rice,2020,1.43238
3C,Central Asia,Rice,2025,1.49631
3C,Central Asia,Rice,2030,1.5503
3C,Central Asia,Rice,2035,1.5894
3C,Central Asia,Rice,2040,1.6213
3C,Central Asia,Rice,2045,1.64997
3C,Central Asia,Rice,2050,1.67074
3C,Central Asia,Rice,2055,1.67739
3C,Central Asia,Rice,2060,1.66997
3C,Central Asia,Rice,2065,1.65447
3C,Central Asia,Rice,2070,1.63424
3C,Central Asia,Rice,2075,1.60986
3C,Central Asia,Rice,2080,1.58149
3C,Central Asia,Rice,2085,1.54964
3C,Central Asia,Rice,2090,1.51555
3C,Central Asia,Rice,2095,1.48071
3C,Central Asia,Rice,2100,1.44469
3C,Central Asia,RootTuber,2015,3.12694
3C,Central Asia,RootTuber,2020,3.32494
3C,Central Asia,RootTuber,2025,3.46632
3C,Central Asia,RootTuber,2030,3.58488
3C,Central Asia,RootTuber,2035,3.67284
3C,Central Asia,RootTuber,2040,3.74605
3C,Central Asia,RootTuber,2045,3.81054
3C,Central Asia,RootTuber,2050,3.85368
3C,Central Asia,RootTuber,2055,3.87265
3C,Central Asia,RootTuber,2060,3.86009
3C,Central Asia,RootTuber,2065,3.82675
3C,Central Asia,RootTuber,2070,3.77959
3C,Central Asia,RootTuber,2075,3.7205
3C,Central Asia,RootTuber,2080,3.65051
3C,Central Asia,RootTuber,2085,3.57056
3C,Central Asia,RootTuber,2090,3.4845
3C,Central Asia,RootTuber,2095,3.39618
3C,Central Asia,RootTuber,2100,3.30464
3C,Central Asia,SheepGoat,2015,1.21778
3C,Central Asia,SheepGoat,2020,1.36278
3C,Central Asia,SheepGoat,2025,1.56596
3C,Central Asia,SheepGoat,2030,1.74278
3C,Central Asia,SheepGoat,2035,1.92602
3C,Central Asia,SheepGoat,2040,2.09919
3C,Central Asia,SheepGoat,2045,2.25835
3C,Central Asia,SheepGoat,2050,2.39335
3C,Central Asia,SheepGoat,2055,2.5059
3C,Central Asia,SheepGoat,2060,2.59771
3C,Central Asia,SheepGoat,2065,2.67347
3C,Central Asia,SheepGoat,2070,2.73248
3C,Central Asia,SheepGoat,2075,2.77432
3C,Central Asia,SheepGoat,2080,2.80105
3C,Central Asia,SheepGoat,2085,2.81338
3C,Central Asia,SheepGoat,2090,2.81505
3C,Central Asia,SheepGoat,2095,2.80848
3C,Central Asia,SheepGoat,2100,2.79351
3C,Central Asia,Soybean,2015,0.179989
3C,Central Asia,Soybean,2020,0.201517
3C,Central Asia,Soybean,2025,0.231203
3C,Central Asia,Soybean,2030,0.257855
3C,Central Asia,Soybean,2035,0.28553
3C,Central Asia,Soybean,2040,0.311678
3C,Central Asia,Soybean,2045,0.335445
3C,Central Asia,Soybean,2050,0.356154
